week,Extracted
4,833580
5,560444
6,851688
7,859821
8,866493
9,873492
10,880524
11,885609
12,892686
13,897075
14,899175
15,902154
16,903969
17,907824
18,1341039
19,914199
20,961620
21,916662
22,307758
23,309299
24,310354
25,311595
26,3125310
27,314056
28,315478
29,316996
30,318391
32,321645
33,322473
34,324130
35,325497
